-per-cpu-usage- --system- -----frequency-----
 0   1   2   3     time   cpu0 cpu1 cpu2 cpu3
100 100 100 100 09 14.464   97   97   97   97
100 100 100 100 09 14.564   97   97   97   97
100 100 100 100 09 14.664   97   97   97   97
100 100 100 100 09 14.764   97   97   97   97
100 100 100 100 09 14.864   97   97   97   97
100 100 100 100 09 14.964   97   97   97   97
100 100 100 100 09 15.064   97   98   97   98
100 100 100 100 09 15.164   97   97   97   97
100 100 100 100 09 15.264   97   99   97   99
 91 100 100  92 09 15.364   98   97   98   97
 80  82 100 100 09 15.467   97   96   97   97
100 100 100 100 09 15.564   97   97   97   97
100 100 100 100 09 15.664   98   97   98   97
100 100 100 100 09 15.768   99   98   99   98
 80  89 100  78 09 15.864   99   97   99   98
 44 100  50  82 09 15.964   97   98   97   98
100 100 100 100 09 16.064   96   97   96   97
100 100 100 100 09 16.164   97   98   97   98
100 100 100  91 09 16.265   98   99   98   99
100 100 100 100 09 16.364   98   97   98   97
100 100 100 100 09 16.464   96   97   96   97
100 100 100 100 09 16.564   98   98   98   98
100 100 100 100 09 16.664   97   97   97   97
100 100 100 100 09 16.764   96   96   96   96
100 100  90 100 09 16.864   97   97   97   97
100 100 100 100 09 16.964   96   96   96   96
100 100 100 100 09 17.064   98   97   98   97
100 100 100 100 09 17.169   95   96   95   96
100 100 100 100 09 17.264   98   97   98   97
100 100 100 100 09 17.365   96   96   96   96
100 100 100 100 09 17.464   97   96   97   96
100 100 100 100 09 17.564   97   96   97   96
100 100 100 100 09 17.664   97   97   97   97
100 100 100 100 09 17.764   94   95   94   95
100 100 100 100 09 17.864   98   98   98   98
100  56  60 100 09 17.964   99   96   98   97
100 100 100 100 09 18.064   97   97   97   97
100 100 100 100 09 18.164   96   97   96   97
100 100 100  91 09 18.264   96   96   96   96
100 100 100 100 09 18.364   96   96   96   96
100 100 100 100 09 18.464   96   96   96   96
100 100 100 100 09 18.564   96   96   96   96
100 100 100 100 09 18.664   96   97   96   97
100 100 100 100 09 18.764   98   97   98   97
 90  82 100  89 09 18.864   97   98   97   98
 64 100  90  73 09 18.964   97   97   97   96
100 100 100 100 09 19.064   97   97   97   97
100 100 100  91 09 19.164   95   95   95   95
100 100 100 100 09 19.264   95   96   95   96
100 100 100 100 09 19.364   96   96   96   96
100 100 100 100 09 19.464   96   97   96   97
100 100 100 100 09 19.564   95   96   95   96
100 100 100 100 09 19.664   97   97   97   97
100 100 100 100 09 19.764   96   96   96   96
 70  70 100  70 09 19.864   96   97   96   97
 70  70 100  67 09 19.964   95   95   96   95
100 100 100 100 09 20.064   96   97   96   97
 62 100  80  80 09 20.164   97   97   98   97
 20  89  36  90 09 20.264   99   97   98   97
 40  44 100  60 09 20.364   96   96   97   97
100 100 100 100 09 20.464   96   97   96   97
100 100 100 100 09 20.564   98   97   98   97
100 100 100 100 09 20.664   95   95   95   95
100 100 100 100 09 20.764   94   94   94   94
100 100 100 100 09 20.864   96   96   96   96
100 100 100 100 09 20.964   95   95   95   95
100 100 100 100 09 21.064   98   98   98   98
100 100 100 100 09 21.164   96   95   96   95
100 100 100 100 09 21.264   97   97   97   97
100 100 100 100 09 21.364   95   96   95   96
100 100 100 100 09 21.464   95   95   95   95
100 100 100 100 09 21.564   97   96   97   96
100 100 100 100 09 21.664   95   95   95   95
100  90 100 100 09 21.764   95   95   95   95
100 100 100 100 09 21.864   94   94   94   94
100 100 100 100 09 21.964   94   94   95   94
100 100 100 100 09 22.081   96   95   96   95
100  86  89  88 09 22.164   97   98   97   98
100  73 100  70 09 22.264   97   98   97   98
100 100 100 100 09 22.364   97   98   97   98
100 100 100 100 09 22.464   98   98   98   98
100 100 100 100 09 22.567   98   99   98   99
100 100 100 100 09 22.664   95   95   95   95
100 100 100 100 09 22.764   95   95   95   95
100 100 100 100 09 22.864   95   95   95   95
100 100 100 100 09 22.973   95   95   95   95
100 100 100 100 09 23.064   95   95   95   95
100 100 100 100 09 23.164   96   96   96   96
100 100  90 100 09 23.264   97   96   97   96
 78 100  89  90 09 23.364   97   97   97   97
100 100 100 100 09 23.471   98   98   98   98
100 100 100 100 09 23.564   97   97   97   97
100 100 100 100 09 23.664   96   97   96   97
100 100 100 100 09 23.764   95   95   95   95
100 100 100 100 09 23.864   94   94   94   94
100 100 100 100 09 23.967   95   95   95   95
100 100 100 100 09 24.064   95   94   95   94
100 100 100 100 09 24.164   96   95   96   95
100 100 100 100 09 24.264   96   95   96   95
 70 100  73  78 09 24.364   95   96   96   95
 90 100 100  90 09 24.464   96   96   96   96
100 100 100 100 09 24.564   96   96   96   96
100  56  67  40 09 24.664   95   93   94   93
100  82  91  40 09 24.764   95   95   95   96
 44  20  33  90 09 24.864   98   96   98   97
100 100 100 100 09 24.964   96   96   96   96
100 100 100 100 09 25.064   98   96   98   96
100 100 100 100 09 25.177   97   98   97   98
100 100 100 100 09 25.269   96   96   96   96
100 100 100 100 09 25.364   95   94   95   94
100 100 100 100 09 25.464   97   97   97   97
100 100 100 100 09 25.564   94   94   94   94
100 100 100  90 09 25.664   94   94   94   94
100 100 100 100 09 25.764   93   93   93   93
100 100 100 100 09 25.864   94   93   94   93
 91 100 100 100 09 25.964   95   95   95   95
100 100 100 100 09 26.064   93   93   93   93
100 100 100 100 09 26.164   96   96   96   96
100 100 100 100 09 26.264   93   93   93   93
100 100 100 100 09 26.364   94   94   94   94
100 100 100 100 09 26.464   95   95   95   95
100 100 100 100 09 26.564   95   94   95   94
100 100 100 100 09 26.664   96   96   96   96
100  91 100  89 09 26.764   96   96   96   96
100  73  91  64 09 26.869   95   94   95   94
100 100 100 100 09 26.964   94   94   93   94
100 100 100 100 09 27.064   97   96   97   96
100 100 100 100 09 27.164   93   93   93   93
100 100 100 100 09 27.264   96   96   96   96
100 100 100 100 09 27.364   94   94   94   94
100 100 100 100 09 27.464   94   94   94   94
100 100 100 100 09 27.564   95   94   95   94
100 100 100 100 09 27.664   95   94   95   94
100  90  89 100 09 27.764   96   96   96   96
 89 100  91 100 09 27.864   95   95   95   96
 90 100 100  90 09 27.964   96   96   96   96
100 100  67  50 09 28.064   97   97   97   97
 80  91 100  82 09 28.164   95   96   96   95
 90  89  89  75 09 28.264   96   97   96   96
100 100 100 100 09 28.364   95   96   95   96
100  82 100  50 09 28.464   95   95   95   94
 89 100 100  90 09 28.564   95   95   95   95
100 100 100 100 09 28.664   95   95   95   95
100 100 100 100 09 28.764   95   94   95   95
 91  91  89  90 09 28.864   95   96   95   95
100 100 100 100 09 28.964   95   94   95   94
100 100 100 100 09 29.064   98   96   98   96
100 100 100 100 09 29.164   95   94   95   94
100 100 100 100 09 29.264   93   93   93   93
100 100 100 100 09 29.364   98   97   98   97
100 100 100 100 09 29.464   94   93   94   93
100 100 100 100 09 29.564   95   94   95   94
100 100 100 100 09 29.664   94   93   94   93
100 100 100 100 09 29.764   95   95   95   95
100 100 100 100 09 29.864   93   94   93   94
100 100 100 100 09 29.964   94   94   94   94
100 100 100 100 09 30.064   93   93   93   93
100 100 100 100 09 30.164   95   94   95   94
100 100 100 100 09 30.264   95   94   95   94
100 100 100 100 09 30.364   96   96   96   96
100 100 100 100 09 30.464   91   91   91   91
100 100 100 100 09 30.564   95   95   95   95
100 100 100 100 09 30.664   94   94   94   94
100 100 100 100 09 30.764   93   93   93   93
100 100 100 100 09 30.864   92   92   92   92
100 100 100 100 09 30.964   92   92   92   92
100 100 100 100 09 31.064   95   94   95   94
100 100 100 100 09 31.164   93   93   93   93
100 100 100 100 09 31.264   94   94   94   94
100 100 100 100 09 31.364   92   92   92   92
100 100 100 100 09 31.464   93   94   93   94
100 100 100 100 09 31.564   94   93   94   93
100 100 100 100 09 31.664   92   92   92   92
100 100 100 100 09 31.764   95   94   95   94
100 100 100 100 09 31.864   91   91   92   91
100 100 100 100 09 31.964   94   93   94   93
100 100 100 100 09 32.064   92   92   92   92
100 100 100 100 09 32.164   95   94   95   94
100 100 100 100 09 32.264   91   91   91   91
100 100 100 100 09 32.364   96   95   96   95
100 100  73 100 09 32.464   93   93   92   93
 80  90  89 100 09 32.564   94   94   94   95
100 100 100 100 09 32.664   94   93   94   93
100  91 100  91 09 32.764   94   94   94   94
100 100 100 100 09 32.864   94   94   94   94
100 100  50  44 09 32.964   97   97   96   96
100 100  89  82 09 33.064   94   94   93   93
100 100 100 100 09 33.164   94   93   94   93
100 100 100 100 09 33.264   94   94   94   94
100 100 100 100 09 33.364   94   94   94   94
100 100 100  50 09 33.464   94   95   94   97
100  70 100  56 09 33.564   94   92   94   93
100 100 100 100 09 33.664   94   94   94   94
 90 100  91 100 09 33.764   95   95   95   95
100 100 100 100 09 33.864   94   95   94   95
100 100 100 100 09 33.964   94   95   94   95
100 100  90 100 09 34.064   94   94   94   94
100 100 100 100 09 34.164   95   95   95   95
 91 100 100 100 09 34.264   94   93   94   94
 90  90  90 100 09 34.364   94   94   94   95
100 100 100 100 09 34.464   94   94   94   94
100 100 100 100 09 34.564   94   94   94   93
 22  30  22 100 09 34.664   99   99   99   98
100 100 100 100 09 34.764   96   96   96   96
100 100 100 100 09 34.864   94   94   94   94
 90 100  91 100 09 34.964   94   94   94   94
100 100 100  91 09 35.064   94   94   94   94
100 100 100 100 09 35.164   94   94   94   94
100 100 100 100 09 35.264   91   91   91   91
100  11  60  22 09 35.364   87   86   86   87
100  90  90  90 09 35.464   86   86   86   86
100 100 100 100 09 35.564   81   81   81   81
 60  70  60 100 09 35.664   79   79   79   79
100 100 100 100 09 35.764   79   79   79   79
100 100 100 100 09 35.864   76   76   76   76
100 100 100 100 09 35.964   76   76   76   76
100 100 100  91 09 36.064   74   74   74   74
100  30 100  60 09 36.164   74   74   74   74
 91  80 100  80 09 36.264   77   77   77   77
100 100 100 100 09 36.364   76   76   76   76
 89  90  90 100 09 36.464   74   74   74   74
100  90 100 100 09 36.564   75   75   75   75
100 100 100 100 09 36.664   74   74   74   74
100 100 100 100 09 36.764   74   74   74   74
100 100 100 100 09 36.864   74   74   74   74
100 100 100 100 09 36.964   72   72   72   72
 64  90 100  55 09 37.064   71   71   72   71
100  90  91 100 09 37.164   74   74   74   74
 40 100 100  50 09 37.264   74   75   75   74
 60 100 100  70 09 37.364   76   76   76   76
100 100 100  91 09 37.464   76   76   76   76
100 100 100 100 09 37.564   74   74   74   74
 50  50 100  30 09 37.664   77   79   77   76
 80 100  91  82 09 37.764   78   78   78   78
100  91 100 100 09 37.864   76   76   76   76
100 100 100 100 09 37.964   76   76   76   76
100 100 100  90 09 38.064   74   74   74   74
 27  60 100  33 09 38.164   74   75   76   76
 89 100 100  80 09 38.264   76   76   76   76
100  89  91  75 09 38.364   76   76   76   76
 91 100 100 100 09 38.465   76   76   76   76
100  50  80  78 09 38.564   74   74   74   74
 91  56  60  60 09 38.664   79   79   79   79
100 100 100 100 09 38.764   79   79   79   79
100 100 100 100 09 38.864   76   76   76   76
100  10  27  11 09 38.964   80   81   81   81
100 100 100 100 09 39.064   81   81   81   81
 20 100  20  91 09 39.164   79   80   79   81
 67  91  56 100 09 39.264   84   84   84   84
100 100 100 100 09 39.364   81   81   81   81
 91 100  90 100 09 39.464   78   78   78   78
 33  70   0 100 09 39.564   82   81   77   81
100 100 100 100 09 39.664   81   81   81   81
 91 100 100 100 09 39.764   79   79   79   79
100 100 100 100 09 39.864   76   76   76   76
100  82  90  90 09 39.964   75   74   75   75
100  27  27 100 09 40.064   77   79   79   77
100 100 100 100 09 40.164   76   76   76   76
100 100 100 100 09 40.264   76   76   76   76
 40 100  44  50 09 40.364   76   77   76   77
 73 100  70  70 09 40.464   81   81   81   81
100 100 100 100 09 40.564   79   79   79   79
100  80  82  80 09 40.664   77   76   76   76
100  40  33  40 09 40.764   82   84   84   84
 89  82 100  91 09 40.864   81   81   80   80
 45  30 100 100 09 40.964   81   81   80   80
100 100 100 100 09 41.064   79   79   79   79
100 100  90 100 09 41.164   77   77   77   77
 55 100 100  33 09 41.264   76   76   76   76
100 100 100  73 09 41.364   77   78   78   77
100 100 100 100 09 41.464   76   76   76   76
100 100 100 100 09 41.564   74   74   74   74
100 100 100 100 09 41.664   74   74   74   74
 22  45 100  70 09 41.764   75   76   76   76
 64  67 100 100 09 41.864   78   78   78   78
100  91  91 100 09 41.964   76   76   76   76
100 100 100 100 09 42.064   76   76   76   76
 27  11 100  20 09 42.164   82   82   80   82
100 100 100 100 09 42.264   80   80   80   80
100 100 100 100 09 42.364   78   78   78   78
 33  40  40 100 09 42.464   77   77   76   79
 80  80  70 100 09 42.564   82   82   82   82
100 100 100 100 09 42.664   79   79   79   79
100 100 100 100 09 42.764   76   76   76   76
100 100 100 100 09 42.864   75   75   75   75
100 100 100  90 09 42.964   74   74   74   74
100 100 100 100 09 43.064   74   74   74   74
100 100 100 100 09 43.164   74   74   74   74
100 100 100 100 09 43.264   74   74   74   74
100 100 100 100 09 43.364   74   74   74   74
100 100 100 100 09 43.464   74   74   74   74
 70 100  90 100 09 43.564   73   74   74   74
100 100 100  91 09 43.664   75   75   75   75
100 100  91 100 09 43.764   76   76   76   76
 70 100 100  70 09 43.864   74   75   75   74
 40 100 100  56 09 43.964   76   76   76   76
 91 100 100 100 09 44.066   76   76   76   76
100 100 100 100 09 44.164   76   76   76   76
 55 100 100 100 09 44.264   76   76   76   76
 33  90  56 100 09 44.364   79   78   78   78
100 100  91  91 09 44.464   77   77   77   77
100 100 100 100 09 44.564   76   76   76   76
100 100 100 100 09 44.664   76   76   76   76
100  90  90 100 09 44.764   76   76   76   76
100 100 100 100 09 44.864   76   76   76   76
100 100 100 100 09 44.964   75   75   75   75
100 100 100  90 09 45.064   76   76   76   76
100 100 100 100 09 45.164   75   75   75   75
100 100 100 100 09 45.264   74   74   74   74
100 100 100 100 09 45.364   75   75   75   75
 60  90 100 100 09 45.464   75   75   75   75
 89  56  60 100 09 45.564   76   76   76   76
100 100 100 100 09 45.664   76   76   76   76
100 100 100 100 09 45.764   76   76   76   76
 73 100 100  40 09 45.864   76   76   76   76
 80 100 100  80 09 45.964   76   76   76   76
100 100 100 100 09 46.064   74   74   74   74
100 100 100 100 09 46.164   74   74   74   74
100 100 100 100 09 46.264   74   74   74   74
100 100 100 100 09 46.364   74   74   74   74
100  91  82  90 09 46.464   74   74   74   74
 60  50  60 100 09 46.564   78   78   78   77
100 100 100 100 09 46.664   76   76   76   76
100 100 100 100 09 46.764   76   76   76   76
100 100 100 100 09 46.864   76   76   76   76
100 100 100 100 09 46.964   76   76   76   76
100 100 100 100 09 47.064   74   74   74   74
100 100 100 100 09 47.164   74   74   74   74
100  36  27  90 09 47.264   76   75   74   75
100 100 100  92 09 47.368   76   76   76   76
100 100 100 100 09 47.464   76   76   76   76
100 100 100 100 09 47.564   76   76   76   76
100 100  91 100 09 47.664   76   76   76   76
100 100 100 100 09 47.764   75   75   75   75
100 100 100 100 09 47.864   74   74   74   74
 40  50  60  80 09 47.964   75   75   75   77
100 100 100 100 09 48.064   79   79   79   79
 91 100 100 100 09 48.164   77   77   77   77
100 100 100 100 09 48.264   76   76   76   76
100 100 100 100 09 48.364   76   76   76   76
100 100 100 100 09 48.464   74   74   74   74
100 100 100 100 09 48.564   74   74   74   74
100 100 100 100 09 48.664   75   75   75   75
 89 100  80  80 09 48.764   74   74   74   74
100 100 100 100 09 48.864   76   76   76   76
100 100 100 100 09 48.964   76   76   76   76
100 100 100 100 09 49.064   75   75   75   75
100 100 100 100 09 49.164   74   74   74   74
100 100 100 100 09 49.264   75   75   75   75
100  91  82  90 09 49.364   75   75   75   75
100 100 100 100 09 49.464   75   75   75   75
100 100 100 100 09 49.564   75   75   75   75
100 100 100 100 09 49.664   75   75   75   75
100 100 100 100 09 49.764   75   75   75   75
100 100 100 100 09 49.864   74   74   74   74
100 100 100 100 09 49.964   74   74   74   74
 18 100  20  27 09 50.064   78   79   78   79
100 100 100 100 09 50.164   81   81   81   81
100 100 100 100 09 50.264   79   79   79   79
100 100 100 100 09 50.364   77   77   77   77
100 100 100 100 09 50.464   76   76   76   76
100 100 100 100 09 50.564   76   76   76   76
 89  89  90 100 09 50.664   76   76   76   76
100 100 100 100 09 50.764   76   76   76   76
100 100 100 100 09 50.864   75   75   75   75
100 100 100 100 09 50.964   75   75   75   75
100 100 100 100 09 51.064   75   75   75   75
100 100 100 100 09 51.164   75   75   75   75
100 100 100 100 09 51.264   74   74   74   74
100 100 100 100 09 51.364   74   74   74   74
100  27  30  36 09 51.464   76   74   74   74
100  90 100  90 09 51.564   80   80   80   80
100 100 100 100 09 51.664   76   76   76   76
100 100 100 100 09 51.764   76   76   76   76
100 100 100 100 09 51.864   76   76   76   76
100 100 100 100 09 51.964   76   76   76   76
 90  89 100  90 09 52.064   76   76   76   76
100 100 100 100 09 52.164   76   76   76   76
100 100 100 100 09 52.264   74   74   74   74
100 100 100 100 09 52.364   75   75   75   75
100 100 100 100 09 52.464   75   75   75   75
100 100 100 100 09 52.564   75   75   75   75
100 100 100 100 09 52.664   75   74   75   74
100 100  91 100 09 52.764   76   76   76   76
100 100 100 100 09 52.864   76   76   76   76
100 100 100 100 09 52.964   76   76   76   76
100 100 100 100 09 53.064   75   75   75   75
100 100 100 100 09 53.164   75   75   75   75
 82  90 100  90 09 53.264   76   76   76   76
100 100 100 100 09 53.364   76   76   76   76
100 100 100 100 09 53.464   75   75   75   75
100 100 100 100 09 53.564   75   75   75   75
100 100 100 100 09 53.664   76   76   76   76
100 100 100 100 09 53.764   75   75   75   75
100 100 100 100 09 53.864   75   75   75   75
100  10  27 100 09 53.964   76   76   76   76
100 100 100 100 09 54.064   76   76   76   76
100 100 100 100 09 54.164   76   76   76   76
100 100 100 100 09 54.264   76   76   76   76
100 100 100 100 09 54.364   76   76   76   76
100 100 100 100 09 54.464   76   76   76   76
 91  91 100  90 09 54.564   76   76   76   76
100 100 100 100 09 54.664   76   76   76   76
100 100 100 100 09 54.764   76   76   76   76
100 100 100 100 09 54.864   75   75   75   75
100 100 100 100 09 54.964   76   76   76   76
100 100 100 100 09 55.064   75   75   75   75
100 100 100 100 09 55.164   74   74   74   74
100 100 100 100 09 55.264   74   74   74   74
 90  33  30  30 09 55.364   78   76   76   76
100  91 100  91 09 55.464   81   81   81   81
100 100 100 100 09 55.564   78   78   78   78
100 100 100 100 09 55.664   76   76   76   76
100 100 100 100 09 55.764   76   76   76   76
100 100 100 100 09 55.864   76   76   76   76
 90  90 100 100 09 55.964   76   76   76   76
100 100 100 100 09 56.064   76   76   76   76
100 100 100 100 09 56.164   75   75   75   75
100 100 100 100 09 56.264   75   75   75   75
100 100 100 100 09 56.364   75   75   75   75
100 100 100  64 09 56.464   74   74   74   74
100  40 100  33 09 56.564   77   77   77   77
100 100 100 100 09 56.664   78   78   78   78
100 100 100 100 09 56.764   76   76   76   76
100 100 100 100 09 56.864   76   76   76   76
100 100 100 100 09 56.964   76   76   76   76
100 100 100 100 09 57.064   76   76   76   76
 67  90  70 100 09 57.164   78   78   78   77
100 100 100 100 09 57.264   76   76   76   76
100 100 100 100 09 57.364   76   76   76   76
100 100 100 100 09 57.464   76   76   76   76
100 100 100 100 09 57.564   76   76   76   76
100 100 100 100 09 57.664   75   75   75   75
100 100 100 100 09 57.764   74   74   74   74
 40  40  73  42 09 57.864   78   78   79   78
100 100 100 100 09 57.964   80   80   80   80
100 100 100 100 09 58.064   78   78   78   78
100 100 100 100 09 58.164   76   76   76   76
100 100 100 100 09 58.264   76   76   76   76
100 100 100 100 09 58.364   76   76   76   76
100  91 100 100 09 58.464   76   76   76   76
100 100 100 100 09 58.564   76   76   76   76
100 100 100 100 09 58.664   76   76   76   76
100 100 100 100 09 58.764   75   75   75   75
100 100 100 100 09 58.864   75   75   75   75
100 100 100 100 09 58.964   76   76   76   76
100 100 100  70 09 59.064   75   75   75   75
100  10 100  60 09 59.164   77   78   77   77
100 100 100 100 09 59.264   78   78   78   78
100 100 100 100 09 59.364   76   76   76   76
100 100 100 100 09 59.464   76   76   76   76
100 100 100 100 09 59.564   76   76   76   76
100 100 100 100 09 59.664   76   76   76   76
 82 100  80 100 09 59.764   76   76   76   76
100 100 100 100 09 59.864   76   76   76   76
100 100 100 100 09 59.964   76   76   76   76
100 100 100 100 10 60.064   76   76   76   76
100 100 100 100 10 60.164   75   75   75   75
100 100 100  80 10 60.264   75   75   75   75
100  73 100  18 10 60.364   77   77   77   79
100 100 100 100 10 60.464   77   77   77   77
100 100 100 100 10 60.564   76   76   76   76
100 100 100 100 10 60.664   76   76   76   76
100 100 100 100 10 60.764   76   76   76   76
100 100 100 100 10 60.864   75   75   75   75
 90  89  90 100 10 60.964   76   76   76   76
100 100 100 100 10 61.064   76   76   76   76
100 100 100 100 10 61.164   76   76   76   76
100 100 100 100 10 61.264   75   75   75   75
100 100 100 100 10 61.364   75   75   75   75
100 100 100 100 10 61.464   76   76   76   76
100  82 100  89 10 61.564   75   74   75   74
100   0 100  11 10 61.664   80   75   80   73
100 100 100  91 10 61.764   81   81   81   81
100 100 100 100 10 61.864   79   79   79   79
100 100 100 100 10 61.964   78   78   78   78
100 100 100 100 10 62.064   76   76   76   76
100 100 100 100 10 62.164   76   76   76   76
 90 100 100 100 10 62.264   76   76   76   76
100 100 100 100 10 62.364   76   76   76   76
100 100 100 100 10 62.464   74   74   74   74
100 100 100 100 10 62.564   74   74   74   74
100 100 100 100 10 62.664   74   74   74   74
100 100 100 100 10 62.764   74   74   74   74
100 100 100 100 10 62.864   74   74   74   74
100 100 100 100 10 62.964   74   74   74   74
100  20  30  40 10 63.064   77   74   74   75
100 100 100 100 10 63.164   80   80   80   80
100 100 100 100 10 63.264   78   78   78   78
 89  80  90  82 10 63.364   77   77   77   78
