-per-cpu-usage- --system- -----frequency-----
 0   1   2   3     time   cpu0 cpu1 cpu2 cpu3
  0 100   0   0 46 13.369   92  100   95  100
 18  90  10  30 46 13.469   97  100   98  100
 33  82  22 100 46 13.569   98  100   98  100
 18  10  10 100 46 13.669   96  100   98  100
 10  10  10 100 46 13.769   96  100   95  100
  0   0   0 100 46 13.869   96  100   97  100
  0   0  18 100 46 13.969   93  100   95  100
  0  25   0 100 46 14.069   93  100   93  100
  0  11   9 100 46 14.169   96  100   94  100
 20  20  20 100 46 14.269   97  100   98  100
  0 100  18   0 46 14.369   96  100   97  100
  0 100   0  10 46 14.469   96   99   97   99
 10 100  10  10 46 14.569   97   98   98   98
 11 100  10  10 46 14.669   97   98   98   99
  0 100   0   0 46 14.769   95   97   95   99
 10 100   9   0 46 14.869   98   97   98   97
  0 100   0   0 46 14.969   98   98   95   98
 18 100   0  10 46 15.069   96   97   95   97
  0 100  10   0 46 15.169   92   98   95   98
 18 100  11  27 46 15.269   98   97   97   97
 11 100  18  20 46 15.369   96   97   96   95
100 100 100 100 46 15.469   97   97   97   97
100 100 100 100 46 15.569   96   97   96   97
100 100 100 100 46 15.669   96   96   96   96
100 100 100 100 46 15.769   96   96   96   96
100 100 100 100 46 15.869   96   96   96   96
100 100 100 100 46 15.969   96   97   96   97
100 100 100 100 46 16.069   96   96   96   96
 91  80 100 100 46 16.169   97   96   97   97
100 100 100 100 46 16.269   97   97   97   97
100 100 100 100 46 16.369   97   97   97   97
100 100 100 100 46 16.469   97   97   97   97
100 100 100 100 46 16.569   97   97   97   97
100 100 100 100 46 16.669   96   96   96   96
100 100 100 100 46 16.769   97   96   97   96
100 100 100 100 46 16.869   97   97   97   97
100  80 100 100 46 16.969   97   98   97   97
100  40  80  73 46 17.069   97   95   96   96
100 100 100 100 46 17.169   97   97   97   97
100 100 100 100 46 17.269   97   97   97   97
100 100 100 100 46 17.370   97   97   97   97
100 100 100 100 46 17.470   96   97   96   97
100 100 100 100 46 17.573   97   98   97   98
100 100 100 100 46 17.670   97   97   97   97
100 100 100 100 46 17.769   96   97   96   96
100 100 100 100 46 17.870   97   96   97   96
100 100 100 100 46 17.970   96   97   96   97
 64 100  82  82 46 18.069   96   97   97   97
 91 100 100 100 46 18.174   97   96   97   96
100 100  90 100 46 18.269   98   96   98   96
100 100 100 100 46 18.369   96   96   96   96
100 100 100 100 46 18.469   96   96   96   96
100 100 100 100 46 18.569   96   96   96   96
100 100 100 100 46 18.672   98   97   98   97
100 100 100 100 46 18.769   97   96   97   96
100 100 100 100 46 18.869   97   96   97   96
 56  73 100 100 46 18.969   98   96   98   97
 91 100 100 100 46 19.069   96   97   96   97
100 100  90 100 46 19.169   97   97   97   97
 56   0  50  56 46 19.269   98   97   95   97
 80  73 100  80 46 19.369   96   96   96   96
100 100 100 100 46 19.469   97   97   97   97
100 100 100 100 46 19.569   97   97   97   97
100 100 100 100 46 19.676   97   97   97   97
100 100 100 100 46 19.769   97   97   97   97
100 100 100 100 46 19.869   97   97   97   97
100 100 100 100 46 19.969   97   97   97   97
100 100 100 100 46 20.071   97   97   97   97
100 100 100  89 46 20.169   97   97   97   97
 67 100  67  64 46 20.269   96   96   96   96
100 100 100 100 46 20.369   97   97   97   97
 50 100  55  60 46 20.469   98   97   98   97
 22 100  70  90 46 20.569   97   97   97   96
 36 100  30  36 46 20.669   96   97   96   97
100 100 100 100 46 20.770   97   97   97   97
100 100 100 100 46 20.870   97   97   97   97
100 100 100 100 46 20.969   97   97   97   97
100 100 100 100 46 21.069   96   96   96   96
100 100 100 100 46 21.169   97   97   97   97
100 100 100 100 46 21.269   97   97   97   97
100 100 100 100 46 21.369   97   98   97   98
100 100 100 100 46 21.469   97   97   97   97
 40  60 100  40 46 21.569   97   98   97   97
100 100 100 100 46 21.669   97   97   97   97
100 100 100 100 46 21.769   97   97   97   97
100 100 100 100 46 21.869   96   97   96   97
100 100 100 100 46 21.969   97   97   97   97
100 100 100 100 46 22.069   96   97   96   97
100 100 100 100 46 22.169   96   97   96   97
100 100 100 100 46 22.269   96   97   96   97
100 100 100 100 46 22.369   97   97   97   97
 60  91  40  67 46 22.469   97   97   98   96
100 100 100 100 46 22.569   97   97   97   97
100  89  90 100 46 22.669   97   97   97   97
 60  11  60 100 46 22.769   95   98   95   97
 40  18  40  70 46 22.869   98   99   98   96
 90  90 100 100 46 22.969   96   96   96   96
100 100  90 100 46 23.069   97   97   97   97
 91 100 100 100 46 23.169   97   96   97   96
100 100 100 100 46 23.269   97   97   97   97
100 100 100 100 46 23.369   96   97   96   97
100 100 100 100 46 23.469   97   96   97   96
100 100 100 100 46 23.569   96   97   96   97
100 100 100 100 46 23.669   97   97   97   97
100 100 100 100 46 23.769   96   96   96   96
100 100 100 100 46 23.871   97   97   97   97
100 100 100 100 46 23.969   96   97   96   97
100 100 100 100 46 24.069   96   96   96   96
100 100 100 100 46 24.169   96   97   96   97
100 100 100 100 46 24.269   96   96   96   96
100 100 100 100 46 24.369   96   96   96   96
100 100 100 100 46 24.469   98   97   98   97
100 100 100 100 46 24.569   98   97   98   97
 60  80  90 100 46 24.669   96   97   97   97
100 100 100 100 46 24.769   97   97   97   97
100 100 100 100 46 24.869   97   97   97   97
 91 100 100 100 46 24.969   97   96   97   96
100 100 100 100 46 25.069   97   97   97   97
100 100 100 100 46 25.169   97   97   97   97
100 100 100 100 46 25.269   95   96   95   96
100 100 100 100 46 25.369   95   95   95   95
 82 100 100  73 46 25.469   95   96   96   96
100 100 100 100 46 25.569   97   97   97   97
100 100 100 100 46 25.669   96   97   96   97
100 100 100 100 46 25.769   97   97   97   97
100 100 100 100 46 25.869   96   97   96   97
100 100 100 100 46 25.969   95   95   95   95
100 100 100 100 46 26.069   95   94   95   94
100 100 100 100 46 26.169   97   97   97   97
100 100 100 100 46 26.269   96   97   96   97
 40  70  36 100 46 26.369   98   96   97   97
100 100 100 100 46 26.469   97   97   97   97
 80  80 100  80 46 26.569   96   96   97   96
  0 100   0  90 46 26.669   96   96   95   96
 44 100  40  44 46 26.769   95   96   95   95
100 100 100 100 46 26.869   95   97   95   97
100 100 100 100 46 26.969   96   97   96   97
100 100 100 100 46 27.069   95   94   95   94
100 100 100 100 46 27.169   97   96   97   96
100 100 100 100 46 27.269   94   95   94   95
100 100 100 100 46 27.369   94   94   94   94
100 100 100 100 46 27.469   95   94   95   94
100 100 100 100 46 27.569   95   94   95   94
100 100 100 100 46 27.669   94   94   94   94
100 100 100 100 46 27.769   95   95   95   95
100 100 100 100 46 27.869   94   94   94   94
100 100 100 100 46 27.969   95   96   95   96
100 100 100 100 46 28.069   95   94   95   94
100 100 100 100 46 28.169   96   95   96   95
 90  90  90 100 46 28.269   97   96   97   97
100 100 100 100 46 28.369   97   96   97   96
100 100 100 100 46 28.469   96   95   96   95
100 100 100 100 46 28.569   95   95   95   95
100 100 100 100 46 28.669   95   95   95   95
100 100 100 100 46 28.769   95   95   95   95
100 100 100 100 46 28.869   95   95   95   95
100 100 100 100 46 28.969   95   95   95   95
 90  90 100  90 46 29.069   95   95   95   95
100 100 100 100 46 29.169   96   96   96   96
100 100 100 100 46 29.269   95   95   95   95
100 100 100 100 46 29.369   95   95   95   95
100 100 100 100 46 29.469   95   95   95   95
100 100 100 100 46 29.569   95   95   95   95
100 100 100 100 46 29.669   95   95   95   95
100 100 100 100 46 29.769   95   95   95   95
 80  80  80 100 46 29.869   96   97   96   96
 64  60  60 100 46 29.969   95   95   95   96
100 100 100 100 46 30.069   96   96   96   96
 33 100  40  40 46 30.169   98   97   98   98
 90  70  90  33 46 30.269   97   98   97   97
 45  40  40 100 46 30.369   95   95   95   96
100 100 100 100 46 30.469   96   97   96   97
100 100 100 100 46 30.569   96   96   96   96
100 100 100 100 46 30.669   94   94   94   94
100 100 100 100 46 30.769   97   96   97   96
100 100 100 100 46 30.869   93   93   93   93
100 100 100 100 46 30.969   94   94   94   94
100 100 100 100 46 31.069   93   93   93   93
100 100 100 100 46 31.169   95   95   95   95
100 100 100 100 46 31.269   94   94   94   94
100 100 100 100 46 31.369   95   95   95   95
100 100 100 100 46 31.469   94   94   94   94
100 100 100 100 46 31.569   93   93   93   93
100 100 100 100 46 31.669   93   93   93   93
100 100 100 100 46 31.769   93   93   93   93
100 100 100 100 46 31.869   93   94   94   94
100  44  90  40 46 31.970   96   98   96   98
100 100 100 100 46 32.069   94   94   94   94
100  91 100 100 46 32.169   94   94   94   94
100 100 100 100 46 32.269   94   93   94   93
100 100 100 100 46 32.369   93   93   93   93
100 100 100 100 46 32.469   93   93   93   93
100 100 100 100 46 32.569   94   94   94   94
100 100 100 100 46 32.669   92   92   92   92
100 100  90  90 46 32.769   94   94   93   94
100 100 100 100 46 32.869   95   96   95   96
 90 100 100  90 46 32.969   95   95   95   95
 55 100 100  44 46 33.069   95   96   96   95
100 100 100 100 46 33.169   95   95   95   95
 90 100  78 100 46 33.269   96   95   96   95
 50 100  73 100 46 33.369   95   97   96   97
100 100 100 100 46 33.469   96   96   96   96
100 100 100 100 46 33.569   95   95   95   95
100 100 100 100 46 33.669   95   95   95   96
100 100 100 100 46 33.769   92   92   92   92
 90 100 100  91 46 33.869   95   95   95   95
100 100 100 100 46 33.969   92   92   92   92
100  90 100 100 46 34.069   96   95   96   95
100 100 100 100 46 34.169   92   92   92   92
100 100 100 100 46 34.269   95   95   95   95
100 100  90 100 46 34.369   93   93   93   93
100 100 100 100 46 34.469   94   93   94   93
100 100 100 100 46 34.569   92   92   92   92
100 100 100 100 46 34.669   93   92   93   92
100 100 100 100 46 34.769   93   94   93   94
100 100 100 100 46 34.876   94   94   94   94
100 100 100 100 46 34.969   92   92   92   92
100 100 100 100 46 35.069   95   94   95   94
100 100 100 100 46 35.169   93   93   93   93
100 100 100 100 46 35.269   92   92   92   92
100 100 100 100 46 35.369   92   92   92   92
100 100 100 100 46 35.469   94   94   94   94
100 100 100 100 46 35.569   94   93   94   93
100 100 100 100 46 35.669   93   92   93   92
100 100 100 100 46 35.769   92   92   92   92
100 100 100 100 46 35.869   93   93   93   93
100 100 100 100 46 35.969   93   93   93   93
100 100 100 100 46 36.069   93   93   93   93
100 100 100 100 46 36.169   93   93   93   93
100 100 100 100 46 36.269   93   93   93   93
100 100 100 100 46 36.369   93   92   93   92
100 100 100 100 46 36.469   93   92   93   92
100 100 100 100 46 36.569   93   93   93   93
100 100 100 100 46 36.669   92   92   92   92
100 100 100 100 46 36.769   92   92   92   92
 90  90 100  89 46 36.869   95   94   95   94
100 100 100 100 46 36.969   94   94   94   94
100 100 100 100 46 37.069   94   94   94   94
100 100 100 100 46 37.169   94   94   94   94
100 100 100 100 46 37.269   94   94   95   94
 40  45 100 100 46 37.369   95   96   96   96
100 100 100 100 46 37.469   95   94   95   94
 90 100 100  91 46 37.569   89   89   89   89
100 100 100 100 46 37.669   83   83   83   83
100 100 100 100 46 37.769   78   78   78   78
 60 100  30 100 46 37.869   76   76   76   76
 80 100  80 100 46 37.969   78   78   78   78
100 100 100 100 46 38.069   76   76   76   76
100 100 100 100 46 38.169   75   75   75   75
100 100 100 100 46 38.269   74   74   74   74
100 100 100 100 46 38.369   74   74   74   74
100 100 100 100 46 38.469   74   74   74   74
100  90 100  90 46 38.569   74   73   74   74
100 100 100 100 46 38.669   74   74   74   74
100 100 100 100 46 38.769   73   73   73   73
100 100 100 100 46 38.869   74   74   74   74
100 100 100 100 46 38.969   73   73   73   73
100 100 100 100 46 39.069   72   72   72   72
 80  82  80  90 46 39.169   71   72   71   72
 40  33  30 100 46 39.269   79   79   79   78
100 100 100 100 46 39.369   77   77   77   77
100 100 100 100 46 39.469   75   75   75   75
100  90 100  90 46 39.569   75   75   75   75
100 100 100 100 46 39.669   74   74   74   74
100 100 100 100 46 39.769   74   74   74   74
 91 100 100 100 46 39.869   74   74   74   74
100 100  20  11 46 39.970   74   74   74   74
100 100 100 100 46 40.069   74   74   74   74
100 100 100 100 46 40.169   74   74   74   74
100  91 100 100 46 40.269   74   74   74   74
100 100 100 100 46 40.369   74   74   74   74
100 100 100 100 46 40.469   74   74   74   74
100 100 100 100 46 40.569   74   74   74   74
100  30 100  89 46 40.669   74   74   74   74
100  67 100  60 46 40.769   76   76   76   76
100 100 100 100 46 40.869   76   76   76   76
 82 100  89  90 46 40.969   74   74   74   74
100 100  91 100 46 41.069   76   76   76   76
100 100 100 100 46 41.169   74   74   74   74
100 100 100 100 46 41.269   74   74   74   74
100 100 100 100 46 41.369   74   74   74   74
100 100 100 100 46 41.469   74   74   74   74
 80  92  78  90 46 41.569   75   75   75   75
 91 100  60  50 46 41.669   75   75   74   73
100 100  60  60 46 41.769   76   76   76   76
100 100 100 100 46 41.869   76   76   76   76
 90  91  90  91 46 41.969   74   74   74   74
100 100  27  22 46 42.069   76   76   76   76
100 100 100 100 46 42.169   76   76   76   76
100 100 100 100 46 42.269   74   74   74   74
100 100 100 100 46 42.369   74   74   74   74
 44  50 100  91 46 42.469   74   74   74   74
 70  67 100 100 46 42.569   76   76   76   76
100  91 100 100 46 42.669   74   74   74   74
 80  89 100  90 46 42.769   74   74   74   74
 40  36 100  40 46 42.869   81   81   79   81
100 100 100 100 46 42.969   79   79   79   79
100 100 100 100 46 43.069   76   76   76   76
 22  30 100  20 46 43.169   80   79   79   80
100 100 100 100 46 43.269   79   79   79   79
 10  20  91  90 46 43.369   77   77   79   79
 91 100 100 100 46 43.469   78   78   78   78
100  89 100  90 46 43.569   76   76   76   76
 70  78 100  91 46 43.669   76   76   76   76
 40  40  91 100 46 43.769   76   76   76   76
100 100 100 100 46 43.869   76   76   76   76
100 100 100 100 46 43.969   75   75   75   75
100 100 100 100 46 44.069   74   74   74   74
 91  40 100  33 46 44.169   76   74   76   74
100  50  91  45 46 44.269   82   82   82   82
100  91 100 100 46 44.369   80   80   80   80
 90 100 100 100 46 44.469   77   77   77   77
 30  50 100  30 46 44.569   82   82   81   82
100 100 100 100 46 44.669   80   80   80   80
100 100 100 100 46 44.769   77   77   77   77
100 100 100 100 46 44.869   76   76   76   76
 40  73  70 100 46 44.969   79   78   79   79
100  91  90 100 46 45.069   77   77   77   77
 70  78  22  30 46 45.169   77   77   76   76
100 100  90 100 46 45.269   78   78   78   78
 90 100 100  90 46 45.369   76   76   76   76
100  60 100  60 46 45.469   77   77   77   76
 55 100 100  50 46 45.569   79   79   79   79
100 100 100 100 46 45.669   77   77   77   77
100 100 100 100 46 45.769   76   76   76   76
100 100 100 100 46 45.869   74   74   74   74
100 100  30  20 46 45.969   76   76   74   74
100 100  82  90 46 46.069   76   76   76   76
100  91 100 100 46 46.169   76   76   76   76
100  60  56  56 46 46.269   75   74   74   74
100  67  67  64 46 46.369   81   81   81   81
100 100 100 100 46 46.469   79   79   79   79
 78  70 100  78 46 46.569   76   76   77   76
 45  50 100  45 46 46.669   82   82   82   82
100 100  90 100 46 46.770   80   80   80   80
100 100 100 100 46 46.869   76   76   76   76
100 100 100 100 46 46.969   75   75   75   75
100 100 100 100 46 47.069   74   74   74   74
100  90 100 100 46 47.169   74   74   74   74
100 100 100 100 46 47.269   74   74   74   74
100 100 100 100 46 47.369   73   73   73   73
100 100 100 100 46 47.469   72   72   72   72
100 100 100 100 46 47.569   72   72   72   72
100  90 100 100 46 47.669   73   73   73   73
100 100 100 100 46 47.769   74   74   74   74
100 100 100 100 46 47.869   74   74   74   74
 20  40  50 100 46 47.969   75   75   76   76
100 100 100 100 46 48.069   77   77   77   77
100 100 100 100 46 48.169   76   76   76   76
100 100 100  73 46 48.269   76   76   76   76
 90  38  90  89 46 48.369   76   76   76   76
100  90 100 100 46 48.469   76   76   76   76
100 100 100  91 46 48.569   75   75   75   75
100 100 100 100 46 48.669   74   74   74   74
 89 100  80  90 46 48.769   75   75   75   75
100 100 100 100 46 48.869   75   75   75   75
100 100 100 100 46 48.969   74   74   74   74
100 100 100 100 46 49.069   75   75   75   75
100 100 100 100 46 49.169   75   75   75   75
100 100 100 100 46 49.269   74   74   74   74
 80  82 100 100 46 49.369   74   74   74   74
 40  40 100 100 46 49.469   76   76   76   76
100 100 100 100 46 49.569   76   76   76   76
100 100 100 100 46 49.669   75   75   75   75
 30  20  20 100 46 49.769   76   77   77   77
100 100 100 100 46 49.869   80   80   80   80
100 100 100 100 46 49.969   77   77   77   77
100 100 100 100 46 50.069   76   76   76   76
100 100 100 100 46 50.171   74   74   74   74
100 100  90  90 46 50.269   74   74   74   74
100 100 100 100 46 50.369   74   74   74   74
100 100 100 100 46 50.469   75   75   75   75
100 100 100 100 46 50.569   74   74   74   74
100 100 100 100 46 50.669   74   74   74   74
100 100 100 100 46 50.769   74   74   74   74
100 100 100 100 46 50.869   74   74   74   74
 20  22  91 100 46 50.969   75   74   75   75
100 100 100 100 46 51.069   76   76   76   76
100 100 100 100 46 51.169   76   76   76   76
100 100 100 100 46 51.269   74   74   74   74
100 100 100 100 46 51.369   75   75   75   75
 91 100 100  90 46 51.469   74   74   74   74
100 100 100 100 46 51.569   75   75   75   75
100 100 100 100 46 51.672   75   75   75   75
100 100 100 100 46 51.769   75   75   75   75
100 100 100 100 46 51.869   74   74   74   74
100 100 100 100 46 51.969   74   74   74   74
100 100 100 100 46 52.069   75   75   75   75
100 100 100 100 46 52.169   74   74   74   74
 90 100  80 100 46 52.269   75   75   75   75
100 100 100 100 46 52.369   76   76   76   76
100 100 100 100 46 52.469   74   74   74   74
100 100 100 100 46 52.569   74   74   74   74
100 100 100 100 46 52.669   74   74   74   74
 82  91 100  90 46 52.769   75   74   75   75
100 100 100 100 46 52.869   74   74   74   74
100 100 100 100 46 52.969   74   74   74   74
100 100 100 100 46 53.069   74   74   74   74
100 100 100 100 46 53.169   75   75   75   75
100 100 100 100 46 53.269   74   74   74   74
100 100 100 100 46 53.369   74   74   74   74
100  30  30  20 46 53.469   79   82   82   82
100 100 100 100 46 53.569   80   80   80   80
100 100 100 100 46 53.669   77   77   77   77
100 100 100 100 46 53.769   76   76   76   76
100 100 100 100 46 53.869   76   76   76   76
100  90  90 100 46 53.969   75   75   75   75
100 100 100 100 46 54.069   74   74   74   74
100 100 100 100 46 54.169   74   74   74   74
100 100 100 100 46 54.269   74   74   74   74
100 100 100 100 46 54.369   75   75   75   75
100 100 100 100 46 54.469   74   74   74   74
100 100 100 100 46 54.569   74   74   74   74
100 100 100 100 46 54.669   74   74   74   74
 20  20  30 100 46 54.769   78   79   77   78
100 100 100 100 46 54.869   80   80   80   80
100 100 100 100 46 54.969   77   77   77   77
100 100 100 100 46 55.069   76   76   76   76
100 100 100 100 46 55.169   75   75   75   75
 90 100 100  90 46 55.269   74   74   74   74
100 100 100 100 46 55.369   75   75   75   75
100 100 100 100 46 55.469   75   75   75   75
100 100 100 100 46 55.569   74   74   74   74
100 100 100 100 46 55.669   74   74   74   74
100 100 100 100 46 55.769   74   74   74   74
100 100 100 100 46 55.869   74   74   74   74
 91 100  90  90 46 55.969   75   75   75   75
100 100 100 100 46 56.069   75   75   75   75
100 100 100 100 46 56.169   74   74   74   74
100 100 100 100 46 56.269   74   74   74   74
100 100 100 100 46 56.370   74   74   74   74
 90  91 100 100 46 56.469   76   76   76   76
100 100 100 100 46 56.569   75   75   75   75
100 100 100 100 46 56.669   74   74   74   74
100 100 100 100 46 56.769   74   74   74   74
100 100 100 100 46 56.869   74   74   74   74
100 100 100 100 46 56.969   75   75   75   75
 67 100  60 100 46 57.069   74   75   74   75
 36  90  27 100 46 57.169   82   81   82   81
100 100 100 100 46 57.269   80   80   80   80
100 100 100 100 46 57.369   78   78   78   78
100 100 100 100 46 57.469   76   76   76   76
100 100 100 100 46 57.569   76   76   76   76
 89  90 100  90 46 57.669   76   76   76   76
100 100 100 100 46 57.769   76   76   76   76
100 100 100 100 46 57.869   74   74   74   74
100 100 100 100 46 57.969   74   74   74   74
100 100 100 100 46 58.069   74   74   74   74
100 100 100 100 46 58.169   74   74   74   74
100 100 100 100 46 58.269   74   74   74   74
100 100 100 100 46 58.369   74   74   74   74
 20 100  22  40 46 58.469   74   77   74   74
100 100 100 100 46 58.569   80   80   80   80
100 100 100 100 46 58.669   77   77   77   77
100 100 100 100 46 58.769   76   76   76   76
100 100 100 100 46 58.869   76   76   76   76
 89  89 100  90 46 58.969   74   74   74   74
100 100 100 100 46 59.069   75   75   75   75
100 100 100 100 46 59.169   75   75   75   75
100 100 100 100 46 59.269   75   75   75   75
100 100 100 100 46 59.369   74   74   74   74
100 100 100 100 46 59.469   74   74   74   74
 89 100  10 100 46 59.569   76   76   76   76
 80 100  80 100 46 59.669   78   78   78   78
100 100 100 100 46 59.769   76   76   76   76
100 100 100 100 46 59.869   76   76   76   76
100 100 100 100 46 59.969   74   74   74   74
100 100 100 100 47 60.069   74   74   74   74
100  91  90  90 47 60.169   75   75   75   75
100 100 100 100 47 60.269   75   75   75   75
100 100 100 100 47 60.369   74   74   74   74
100 100 100 100 47 60.469   74   74   74   74
100 100 100 100 47 60.569   74   74   74   74
100 100 100 100 47 60.669   74   74   74   74
 55 100  44  50 47 60.769   74   75   74   74
 70 100  73  73 47 60.869   81   80   81   81
100 100 100 100 47 60.969   79   79   79   79
100 100 100 100 47 61.069   76   76   76   76
100 100 100 100 47 61.169   76   76   76   76
100 100 100 100 47 61.269   75   75   75   75
100 100 100 100 47 61.369   76   76   76   76
100 100 100 100 47 61.469   75   75   75   75
100 100 100 100 47 61.569   74   74   74   74
100 100 100 100 47 61.669   74   74   74   74
100 100 100 100 47 61.769   74   74   74   74
100 100 100 100 47 61.869   74   74   74   74
100  78 100 100 47 61.969   74   74   74   74
100  20  82  55 47 62.069   76   78   76   75
100 100 100 100 47 62.169   77   77   77   77
100 100 100 100 47 62.269   76   76   76   76
100 100 100 100 47 62.369   75   75   75   75
100 100 100 100 47 62.469   74   74   74   74
100 100  90 100 47 62.569   74   74   74   74
100 100 100 100 47 62.669   74   74   74   74
100 100 100 100 47 62.769   75   75   75   75
100 100 100 100 47 62.869   75   75   75   75
100 100 100 100 47 62.969   75   75   75   75
 89 100 100 100 47 63.069   74   74   74   74
  0 100  64 100 47 63.169   76   77   76   77
100 100 100 100 47 63.269   78   78   78   78
100 100 100 100 47 63.369   76   76   76   76
100 100 100 100 47 63.469   76   76   76   76
100 100 100 100 47 63.569   76   76   76   76
100  90 100  90 47 63.669   74   74   74   74
100 100 100 100 47 63.769   75   75   75   75
100 100 100 100 47 63.869   75   75   75   75
100 100 100 100 47 63.969   75   75   75   75
100 100 100 100 47 64.069   74   74   74   74
100 100 100 100 47 64.169   74   74   74   74
100 100 100 100 47 64.269   74   74   74   74
 55  90  22 100 47 64.369   77   76   75   77
100  80  80 100 47 64.469   78   78   78   78
100 100 100 100 47 64.572   76   76   76   76
100 100 100 100 47 64.669   76   76   76   76
100 100 100 100 47 64.769   76   76   76   76
100 100 100 100 47 64.869   74   74   74   74
 70 100  22  78 47 64.969   74   74   74   74
 90 100  80  82 47 65.069   77   77   77   77
100 100 100 100 47 65.169   76   76   76   76
100 100 100 100 47 65.269   76   76   76   76
100 100 100 100 47 65.369   74   74   74   74
100 100 100 100 47 65.469   74   74   74   74
100 100 100 100 47 65.569   74   74   74   74
100 100 100 100 47 65.669   74   74   74   74
100  70  90  80 47 65.769   74   74   74   74
100  50  50  50 47 65.869   78   79   79   79
100 100 100 100 47 65.969   76   76   76   76
 90 100 100 100 47 66.069   76   76   76   76
100  91 100  90 47 66.169   76   76   76   76
100 100 100 100 47 66.269   75   75   75   75
100 100 100 100 47 66.369   74   74   74   74
 20 100  73 100 47 66.469   76   76   76   76
100 100 100 100 47 66.569   76   76   76   76
 10  20 100  10 47 66.669   80   77   80   81
100 100 100 100 47 66.769   82   82   82   82
100 100 100 100 47 66.869   78   78   78   78
100 100 100 100 47 66.969   76   76   76   76
100 100 100 100 47 67.069   75   75   75   75
100 100 100 100 47 67.169   74   74   74   74
100  73  70  70 47 67.269   75   75   75   75
100 100 100 100 47 67.369   76   76   76   76
100 100 100 100 47 67.469   76   76   76   76
100  90 100 100 47 67.569   76   76   76   76
100 100 100 100 47 67.669   75   75   75   75
100  67 100  64 47 67.769   75   74   75   74
 64  73  60  40 47 67.869   79   79   79   79
 33  78   9 100 47 67.969   79   80   82   81
 55  55  50 100 47 68.069   87   87   87   87
100 100 100 100 47 68.169   82   82   82   82
100 100 100 100 47 68.269   79   79   79   79
100 100 100 100 47 68.369   77   77   77   77
100 100 100 100 47 68.469   75   75   75   75
 40  60 100 100 47 68.569   74   74   74   74
100 100 100  91 47 68.669   76   76   76   76
100 100 100 100 47 68.772   76   76   76   76
100  80 100 100 47 68.869   75   75   75   75
100 100 100 100 47 68.976   76   76   76   76
100 100 100 100 47 69.069   76   76   76   76
100 100 100 100 47 69.169   75   75   75   75
 70 100 100  89 47 69.269   74   74   74   74
100 100 100 100 47 69.369   75   75   75   75
100 100 100 100 47 69.469   74   74   74   74
100 100 100 100 47 69.572   75   75   75   75
 89 100 100 100 47 69.669   74   74   74   74
 70  89 100  83 47 69.769   76   76   76   76
100 100 100 100 47 69.869   75   75   75   75
 89 100 100 100 47 69.969   74   74   74   74
  0 100  70 100 47 70.069   77   76   76   76
